k,4agent_coevol
1,0.6905416354
2,0.6905416354
3,0.6905416354
4,0.6905416354
5,0.6905416354
6,0.9410562604
7,0.9410562604
8,0.9410562604
9,0.9410562604
10,0.9410562604
